Basisszenario,Kamera,FS-Art,FS-Aufkommen,FS-Geschwindigkeit,RVA-Breite,RVA-Lage,RVA-Oberfläche,Tr_li-Breite,Tr_li-Markierung,Tr_li-baulTrennung,Tr_re-Breite,Tr_re-Markierung,Parken,SceneID,Häufigkeit,Raus,HVS_lD
5,C,Tram,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_794,1,RVA zu schmal,794
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_795,1,RVA zu schmal,795
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_796,1,,796
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_797,1,RVA zu schmal,797
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_798,1,,798
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_799,1,,799
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_800,1,,800
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_801,1,,801
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_802,1,,802
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_803,1,,803
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_804,1,RVA zu schmal,804
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_805,1,,805
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_806,1,RVA zu schmal,806
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_807,1,RVA zu schmal,807
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_808,1,,808
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_809,1,RVA zu schmal,809
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_810,1,,810
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_811,1,,811
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_812,1,,812
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_813,1,,813
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_814,1,,814
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_815,1,,815
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_816,1,RVA zu schmal,816
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_817,1,,817
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_818,1,RVA zu schmal,818
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_819,1,RVA zu schmal,819
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_820,1,,820
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_821,1,RVA zu schmal,821
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_822,1,,822
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_823,1,,823
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_824,1,,824
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_825,1,,825
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_826,1,,826
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_827,1,,827
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_828,1,RVA zu schmal,828
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_829,1,,829
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_830,1,RVA zu schmal,830
5,C,Kfz,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_831,1,RVA zu schmal,831
5,C,Kfz,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_832,1,,832
5,C,Kfz,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_833,1,RVA zu schmal,833
5,C,Kfz,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_834,1,,834
5,C,Kfz,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_835,1,,835
5,C,Kfz,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_836,1,,836
5,C,Kfz,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_837,1,,837
5,C,Kfz,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_838,1,,838
5,C,Kfz,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_839,1,,839
5,C,Kfz,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_840,1,RVA zu schmal,840
5,C,Kfz,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_841,1,,841
5,C,Kfz,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_842,1,RVA zu schmal,842
5,C,Tram,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_843,1,RVA zu schmal,843
5,C,Tram,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_844,1,,844
5,C,Tram,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_845,1,RVA zu schmal,845
5,C,Tram,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_846,1,,846
5,C,Tram,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_847,1,,847
5,C,Tram,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_848,1,,848
5,C,Tram,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_849,1,,849
5,C,Tram,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_850,1,,850
5,C,Tram,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_851,1,,851
5,C,Tram,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_852,1,RVA zu schmal,852
5,C,Tram,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_853,1,,853
5,C,Tram,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_854,1,RVA zu schmal,854
5,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_855,1,RVA zu schmal,855
5,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_856,1,,856
5,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_857,1,RVA zu schmal,857
5,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_858,1,,858
5,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_859,1,,859
5,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_860,1,,860
5,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_861,1,,861
5,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_862,1,,862
5,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_863,1,,863
5,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_864,1,RVA zu schmal,864
5,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_865,1,,865
5,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_866,1,RVA zu schmal,866
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_867,1,RVA zu schmal,867
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_868,1,,868
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_869,1,RVA zu schmal,869
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_870,1,,870
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_871,1,,871
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_872,1,,872
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_873,1,,873
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_874,1,,874
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_875,1,,875
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_876,1,RVA zu schmal,876
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_877,1,,877
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_878,1,RVA zu schmal,878
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_879,1,RVA zu schmal,879
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_880,1,,880
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_881,1,RVA zu schmal,881
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_882,1,,882
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_883,1,,883
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_884,1,,884
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_885,1,,885
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_886,1,,886
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_887,1,,887
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_888,1,RVA zu schmal,888
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_889,1,,889
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_890,1,RVA zu schmal,890
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_891,1,RVA zu schmal,891
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_892,1,,892
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_893,1,RVA zu schmal,893
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_894,1,,894
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_895,1,,895
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_896,1,,896
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_897,1,,897
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_898,1,,898
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_899,1,,899
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_900,1,RVA zu schmal,900
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_901,1,,901
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_902,1,RVA zu schmal,902
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_903,1,RVA zu schmal,903
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_904,1,,904
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_905,1,RVA zu schmal,905
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_906,1,,906
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_907,1,,907
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_908,1,,908
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_909,1,,909
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_910,1,,910
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_911,1,,911
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_912,1,RVA zu schmal,912
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_913,1,,913
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_914,1,RVA zu schmal,914
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_915,1,RVA zu schmal,915
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_916,1,,916
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_917,1,RVA zu schmal,917
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_918,1,,918
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_919,1,,919
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_920,1,,920
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_921,1,,921
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_922,1,,922
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_923,1,,923
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_924,1,RVA zu schmal,924
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_925,1,,925
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_926,1,RVA zu schmal,926
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_927,1,RVA zu schmal,927
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_928,1,,928
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_929,1,RVA zu schmal,929
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_930,1,,930
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_931,1,,931
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_932,1,,932
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_933,1,,933
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_934,1,,934
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_935,1,,935
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_936,1,RVA zu schmal,936
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_937,1,,937
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_938,1,RVA zu schmal,938
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_939,1,RVA zu schmal,939
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_940,1,,940
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_941,1,RVA zu schmal,941
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_942,1,,942
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_943,1,,943
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_944,1,,944
